aiw,compression_ratio,coverage95,dense_params,dense_rL2,error_std_corr,experiment,final_rL2,final_source,guard_decision,nll,nu_pred,nu_rel_error,nu_true,problem,protocol_id,seed,split_id,structured_effective_params,structured_rL2,structured_trainable_params,structured_training_time_s,student_training_time_s,teacher_training_time_s,variant,timing_structured_training_time_s,timing_student_training_time_s,timing_teacher_training_time_s,Poisson_EXP_PINN.pth,model_size_Poisson_EXP_PINN.pth,Poisson_EXP_PINN_best.pth,model_size_Poisson_EXP_PINN_best.pth,Poisson_EXP_Student_MCDropout_student.pth,model_size_Poisson_EXP_Student_MCDropout_student.pth,Poisson_EXP_Student_MCDropout_student_best.pth,model_size_Poisson_EXP_Student_MCDropout_student_best.pth,Poisson_EXP_Student_MCDropout_student_mean_refined_best.pth,model_size_Poisson_EXP_Student_MCDropout_student_mean_refined_best.pth,Poisson_EXP_bayesian_structured.pth,model_size_Poisson_EXP_bayesian_structured.pth,Poisson_EXP_structured.pth,model_size_Poisson_EXP_structured.pth,decision_split,guard_decision_split,guard_final_source,guard_may_read_blind_labels,guard_guard_may_read_blind_labels,config_overrides,manifest_config_overrides,official_status,manifest_official_status,preset,manifest_preset,manifest_protocol_id,runtime_archive,manifest_runtime_archive,runtime_source_id,manifest_runtime_source_id,source_run_dir,derived_from,manifest_derived_from,reference_variant,manifest_reference_variant,source_mode,manifest_source_mode,Laplace_EXP_PINN.pth,model_size_Laplace_EXP_PINN.pth,Laplace_EXP_PINN_best.pth,model_size_Laplace_EXP_PINN_best.pth,Laplace_EXP_Student_MCDropout_student.pth,model_size_Laplace_EXP_Student_MCDropout_student.pth,Laplace_EXP_Student_MCDropout_student_best.pth,model_size_Laplace_EXP_Student_MCDropout_student_best.pth,Laplace_EXP_Student_MCDropout_student_mean_refined_best.pth,model_size_Laplace_EXP_Student_MCDropout_student_mean_refined_best.pth,Laplace_EXP_bayesian_structured.pth,model_size_Laplace_EXP_bayesian_structured.pth,Laplace_EXP_structured.pth,model_size_Laplace_EXP_structured.pth,Burgers_inv_EXP_PINN.pth,model_size_Burgers_inv_EXP_PINN.pth,Burgers_inv_EXP_PINN_best.pth,model_size_Burgers_inv_EXP_PINN_best.pth,Burgers_inv_EXP_Student_MCDropout_student.pth,model_size_Burgers_inv_EXP_Student_MCDropout_student.pth,Burgers_inv_EXP_Student_MCDropout_student_best.pth,model_size_Burgers_inv_EXP_Student_MCDropout_student_best.pth,Burgers_inv_EXP_Student_MCDropout_student_mean_refined_best.pth,model_size_Burgers_inv_EXP_Student_MCDropout_student_mean_refined_best.pth,Burgers_inv_EXP_bayesian_structured.pth,model_size_Burgers_inv_EXP_bayesian_structured.pth,Burgers_inv_EXP_structured.pth,model_size_Burgers_inv_EXP_structured.pth,calibrated_temperature,disagreement_weight,temperature_fitted_on,manifest_temperature_fitted_on,sensitivity_parameter,sensitivity_value,accepted_by_variant,guard_accepted_by_variant,accuracy_ok,guard_accuracy_ok,accuracy_ratio,guard_accuracy_ratio,accuracy_slack,guard_accuracy_slack,compression_ok,guard_compression_ok,guard_compression_ratio,dense_guard_rL2,guard_dense_guard_rL2,diagnostic_only,guard_diagnostic_only,minimum_compression_ratio,guard_minimum_compression_ratio,structured_guard_rL2,guard_structured_guard_rL2,manifest_sensitivity_parameter,manifest_sensitivity_value,uq_fields,manifest_uq_fields,stability_scope,manifest_stability_scope,inference_time_s,timing_inference_time_s,structure_discovery_time_s,timing_structure_discovery_time_s,accepted_by_guard,guard_accepted_by_guard,runtime_metrics,manifest_runtime_metrics,guard_guard_decision,unused_guard_set,guard_unused_guard_set,uses_teacher_distillation,manifest_uses_teacher_distillation,cuda_version,device_name,pytorch_version,ram_gb,teacher_params,total_wall_clock_time_s,timing_total_wall_clock_time_s,parameter_definition,manifest_parameter_definition,resource_accounting_source,manifest_resource_accounting_source,structured_checkpoint_compression_ratio,structured_original_params,nu_metric_scope,manifest_nu_metric_scope,runtime_case,manifest_runtime_case,manifest_seed
,1.1425978217022994,,,0.000161872276866365,,guard_ablation,0.0027852814693490506,structured,structured,,,,,poisson,unified_blind_protocol_v1,0,poisson_seed_0,,0.0027852814693490506,,,,,no_guard_random_source,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,guard_ablation/poisson/no_guard_random_source/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1425978217022994,0.00016114858014549825,0.00016114858014549825,1.0,1.0,1.1,1.1,0.00279267000905533,0.00279267000905533,,,not_recomputed_for_mean_source_guard_ablation,not_recomputed_for_mean_source_guard_ablation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1057973843451103,,,0.00018122323818367935,,guard_ablation,0.00018122323818367935,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,1,poisson_seed_1,,0.002884528348252531,,,,,no_guard_random_source,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,guard_ablation/poisson/no_guard_random_source/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1057973843451103,0.00018800794269395365,0.00018800794269395365,1.0,1.0,1.1,1.1,0.0028506481943930346,0.0028506481943930346,,,not_recomputed_for_mean_source_guard_ablation,not_recomputed_for_mean_source_guard_ablation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1407571486105517,,,0.00019403890601379044,,guard_ablation,0.004371822894880962,structured,structured,,,,,poisson,unified_blind_protocol_v1,2,poisson_seed_2,,0.004371822894880962,,,,,no_guard_random_source,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,guard_ablation/poisson/no_guard_random_source/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1407571486105517,0.00019491013748398398,0.00019491013748398398,1.0,1.0,1.1,1.1,0.004400690572593924,0.004400690572593924,,,not_recomputed_for_mean_source_guard_ablation,not_recomputed_for_mean_source_guard_ablation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1318681318681318,,,0.0001584701361370743,,guard_ablation,0.0001584701361370743,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,3,poisson_seed_3,,0.0027198405341276664,,,,,no_guard_random_source,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,guard_ablation/poisson/no_guard_random_source/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1318681318681318,0.00015947879071778154,0.00015947879071778154,1.0,1.0,1.1,1.1,0.002717522655330944,0.002717522655330944,,,not_recomputed_for_mean_source_guard_ablation,not_recomputed_for_mean_source_guard_ablation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.10752688172043,,,0.00019492872141373358,,guard_ablation,0.001254737437094634,structured,structured,,,,,poisson,unified_blind_protocol_v1,4,poisson_seed_4,,0.001254737437094634,,,,,no_guard_random_source,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,guard_ablation/poisson/no_guard_random_source/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.10752688172043,0.00019591586944382578,0.00019591586944382578,1.0,1.0,1.1,1.1,0.001278755267903712,0.001278755267903712,,,not_recomputed_for_mean_source_guard_ablation,not_recomputed_for_mean_source_guard_ablation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1425978217022994,,,0.000161872276866365,,guard_ablation,0.000161872276866365,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,0,poisson_seed_0,,0.0027852814693490506,,,,,full_gbsd,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,guard_ablation/poisson/full_gbsd/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1425978217022994,0.00016114858014549825,0.00016114858014549825,0.0,0.0,1.1,1.1,0.00279267000905533,0.00279267000905533,,,not_recomputed_for_mean_source_guard_ablation,not_recomputed_for_mean_source_guard_ablation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1057973843451103,,,0.00018122323818367935,,guard_ablation,0.00018122323818367935,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,1,poisson_seed_1,,0.002884528348252531,,,,,full_gbsd,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,guard_ablation/poisson/full_gbsd/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1057973843451103,0.00018800794269395365,0.00018800794269395365,0.0,0.0,1.1,1.1,0.0028506481943930346,0.0028506481943930346,,,not_recomputed_for_mean_source_guard_ablation,not_recomputed_for_mean_source_guard_ablation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1407571486105517,,,0.00019403890601379044,,guard_ablation,0.00019403890601379044,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,2,poisson_seed_2,,0.004371822894880962,,,,,full_gbsd,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,guard_ablation/poisson/full_gbsd/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1407571486105517,0.00019491013748398398,0.00019491013748398398,0.0,0.0,1.1,1.1,0.004400690572593924,0.004400690572593924,,,not_recomputed_for_mean_source_guard_ablation,not_recomputed_for_mean_source_guard_ablation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.1318681318681318,,,0.0001584701361370743,,guard_ablation,0.0001584701361370743,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,3,poisson_seed_3,,0.0027198405341276664,,,,,full_gbsd,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,guard_ablation/poisson/full_gbsd/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.1318681318681318,0.00015947879071778154,0.00015947879071778154,0.0,0.0,1.1,1.1,0.002717522655330944,0.002717522655330944,,,not_recomputed_for_mean_source_guard_ablation,not_recomputed_for_mean_source_guard_ablation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.10752688172043,,,0.00019492872141373358,,guard_ablation,0.00019492872141373358,dense_student,dense_student,,,,,poisson,unified_blind_protocol_v1,4,poisson_seed_4,,0.001254737437094634,,,,,full_gbsd,,,,,,,,,,,,,,,,,,guard_validation,guard_validation,,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,guard_ablation/poisson/full_gbsd/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.25,1.25,5e-05,5e-05,1.0,1.0,1.10752688172043,0.00019591586944382578,0.00019591586944382578,0.0,0.0,1.1,1.1,0.001278755267903712,0.001278755267903712,,,not_recomputed_for_mean_source_guard_ablation,not_recomputed_for_mean_source_guard_ablation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
